lat,long,count,distance
40.8316,-73.9099,472473,0.00647900000000000
40.6016,-73.9968,166036,0.03940300000000000
40.852,-73.9129,366863,0.00989700000000000
40.5839,-73.9536,215003,0.01491600000000000
40.7262,-73.9796,212803,0.010867000000000000
40.8116,-73.955,288315,0.012475000000000000
40.8409,-73.8794,288656,0.02462400000000000
40.5766,-73.8428,51178,0.07936600000000001
40.7597,-73.9918,236760,0.014374000000000000
40.6467,-73.957,323462,0.020573999999999999
40.6521,-74.0018,74182,0.01609700000000000
40.8382,-73.942,211657,0.004694000000000000
40.8222,-73.9217,310546,0.007044000000000000
40.8633,-73.8895,346434,0.010670000000000001
40.5979,-73.9743,136925,0.019784000000000000
40.7484,-73.9967,278508,0.015554999999999999
40.7351,-73.8776,172659,0.01742800000000000
40.7763,-73.9529,81177,0.010507000000000001
40.7808,-73.9772,2844,0.02132600000000000
40.6784,-73.9211,344292,0.016875000000000001
40.7513,-73.883,148612,0.009738000000000000
40.6306,-74.1379,54144,0.03613200000000000
40.7036,-73.8961,178561,0.022553000000000000
40.8265,-73.9383,111200,0.014127000000000001
40.7095,-73.9563,137724,0.023666000000000000
40.8019,-73.9531,144605,0.012095000000000000
40.7142,-73.7677,66764,0.038792000000000000
40.8798,-73.9067,182678,0.013389000000000000
40.7975,-73.9683,259923,0.014925000000000001
40.7339,-74.0054,90254,0.007645000000000000
40.6281,-73.9467,131540,0.013630000000000000
40.6794,-73.9496,227292,0.013557000000000000
40.8246,-73.9507,183444,0.020409000000000000
40.6969,-73.7877,137088,0.03121000000000000
40.5767,-73.9884,235460,0.03252400000000000
40.8139,-73.8841,81644,0.03743900000000000
40.7453,-73.8611,196269,0.02563800000000000
40.6744,-73.819,93436,0.03391000000000000
40.745,-73.9069,145607,0.02177200000000000
40.6225,-73.965,140523,0.02512800000000000
40.8434,-73.8602,225828,0.014898000000000000
40.8247,-73.894,282523,0.01673900000000000
40.7101,-74.0013,80725,0.004488000000000000
40.8904,-73.8503,213186,0.015099000000000000
40.8011,-73.9371,344343,0.007597000000000000
40.8583,-73.9296,103454,0.027806000000000001
40.5457,-74.1792,81974,0.04655000000000000
40.6102,-74.0878,130166,0.00953200000000000
40.7547,-73.9925,148538,0.017710000000000000
40.7855,-73.845,33310,0.05695800000000000
40.8376,-73.9216,327719,0.015771000000000000
40.7229,-73.8473,117866,0.045890000000000000
40.8737,-73.8712,359743,0.015495000000000000
40.6451,-73.945,50095,0.01017400000000000
40.7085,-74.0135,13123,0.00992400000000000
40.6621,-73.7353,56805,0.08154699999999999
40.8662,-73.9221,110081,0.01561100000000000
40.6669,-73.9828,119899,0.00486600000000000
40.6205,-73.9239,167157,0.02186400000000000
40.7606,-73.7968,42301,0.023630000000000002
40.7627,-73.9149,68727,0.03459000000000000
40.6794,-74.0014,93630,0.01531000000000000
40.7347,-73.723,27184,0.09811599999999999
40.6407,-73.9028,226826,0.0328400000000000
40.694,-73.9903,296148,0.01039000000000000
40.6324,-74.1171,64198,0.013532000000000001
40.7038,-74.0098,1278,0.010924000000000000
40.8486,-73.8999,423069,0.01443000000000000
40.7029,-73.8111,171117,0.0024900000000000000
40.8295,-73.8716,249217,0.03398200000000000
40.7816,-73.9511,102102,0.01025100000000000
40.6076,-73.8198,49467,0.0501780000000000
40.8135,-73.9381,93422,0.0032910000000000001
40.6179,-73.9856,114880,0.034303000000000000
40.6628,-73.9546,163179,0.01695600000000000
40.6982,-73.8345,85299,0.02561000000000000
40.6505,-73.9349,234003,0.010096000000000001
40.7272,-73.9498,90924,0.03483000000000000
40.7517,-73.9707,122100,0.01214200000000000
40.7139,-74.007,54697,0.005012000000000000
40.6006,-73.758,191933,0.007465000000000000
40.5973,-74.0768,98966,0.021205999999999999
40.5352,-74.2116,48490,0.03323000000000000
40.7763,-73.911,55789,0.04109100000000000
40.7591,-73.7326,24915,0.08633000000000000
40.7651,-73.9638,81161,0.008829000000000000
40.8465,-73.841,178606,0.004362000000000000
40.7608,-73.9295,92017,0.02161000000000000
40.7611,-73.8916,98709,0.0225720000000000
40.7536,-73.8226,118931,0.009169999999999999
40.7239,-73.8997,57525,0.03436200000000000
40.6958,-73.7617,87091,0.058310000000000001
40.7173,-73.8792,48731,0.03362800000000000
40.6316,-74.0927,154873,0.01776800000000000
40.8729,-73.8278,122440,0.0343120000000000
40.7277,-73.7489,69732,0.0652160000000000
40.7627,-73.7745,40480,0.048030000000000003
40.6301,-74.1607,70204,0.059431999999999999
40.6412,-74.0133,194464,0.012524000000000000
40.6424,-73.9758,129035,0.02531700000000000
40.6924,-73.9666,134953,0.01403000000000000
40.7667,-73.8241,133298,0.01961400000000000
40.6011,-73.9475,140544,0.013772000000000000
40.7851,-73.8096,48470,0.03533000000000000
40.6588,-73.8438,49215,0.0737400000000000
40.7613,-73.8739,66524,0.028837999999999999
40.9,-73.8622,49224,0.00640100000000000
40.728,-73.8195,61906,0.026041999999999999
40.6763,-73.7966,48691,0.042909999999999997
40.709,-73.7401,57890,0.07159200000000000
40.7864,-73.9764,116268,0.026705000000000000
40.7685,-73.9588,78610,0.007229000000000000
40.7208,-73.7433,39203,0.06391600000000000
40.7496,-73.9919,11545,0.012850000000000000
40.8702,-73.8495,181835,0.015758000000000001
40.7706,-73.9265,72791,0.030890000000000001
40.6947,-73.7374,38052,0.0837100000000000
40.9011,-73.9053,48426,0.036089000000000003
40.6913,-73.8585,69780,0.05651000000000000
40.7278,-73.8602,74359,0.04212800000000000
40.6645,-73.7559,88072,0.06926499999999999
40.7436,-73.9216,46154,0.03656200000000000
40.7481,-73.7114,23713,0.11168599999999999
40.7807,-73.7812,28514,0.059330000000000001
40.5518,-74.1526,40380,0.07925000000000000
40.6497,-73.8824,54688,0.04424000000000000
40.5085,-74.2445,18310,0.05595000000000000
40.7618,-73.9505,9482,0.0019100000000000000
40.8469,-73.7874,13440,0.05756200000000000
40.7069,-73.8297,38034,0.020789999999999999
40.7428,-73.7588,41510,0.06958600000000000
40.7105,-74.0163,6989,0.010912000000000000
40.7571,-73.7182,11743,0.09873000000000000
40.7236,-73.7058,5187,0.10421600000000000
40.5594,-73.9067,4347,0.08631600000000000
40.7272,-73.7949,29442,0.018716000000000000
40.7354,-73.9968,8579,0.0040710000000000000
40.6451,-73.945,248,0.01017400000000000
40.7294,-73.6828,8689,0.1330160000000000
40.7722,-73.7454,9198,0.08663000000000000
40.6472,-73.7827,29798,0.05267800000000000
40.7524,-73.9791,2622,0.014454000000000000
40.7056,-74.0083,19791,0.0076239999999999997
40.7652,-73.9804,1316,0.012274000000000000
40.7089,-74.0111,580,0.007124000000000000
40.7152,-74.0038,2239,0.0064760000000000000
40.7514,-73.9785,297,0.012854000000000001
40.7519,-73.9768,2352,0.011653999999999999
40.7928,-73.7767,6559,0.0759300000000000
40.7494,-73.9758,192,0.008154000000000000
40.7515,-73.9905,477,0.016150000000000001
40.7547,-73.9766,591,0.014253999999999999
40.7583,-73.9735,416,0.015942000000000001
40.778,-73.9884,3873,0.008526000000000001
40.7628,-73.9785,483,0.016573999999999998
40.7564,-73.9748,188,0.014154000000000000
40.7664,-73.9827,537,0.008774000000000001
40.7553,-73.9761,110,0.014354000000000000
40.7127,-74.0078,255,0.004612000000000000
40.7641,-73.9735,1313,0.018137000000000000
40.6451,-73.945,337,0.01017400000000000
40.7146,-74.015,2494,0.01371200000000000
40.749,-73.9865,1493,0.017649999999999999
40.7593,-73.9798,2208,0.018773999999999999
40.7611,-73.968,149,0.013332999999999999
40.7699,-73.9511,1657,0.0075199999999999998
40.7454,-73.9575,2665,0.018533000000000001
40.6514,-73.8708,365,0.054140000000000001
40.6451,-73.945,401,0.01017400000000000
40.7808,-73.9772,202,0.02132600000000000
40.8111,-73.9642,147,0.007783000000000000
40.7506,-73.9894,585,0.01635000000000000
40.7526,-73.9755,444,0.011054000000000000
40.7517,-73.9752,277,0.009854000000000000
40.7543,-73.9796,131,0.01685400000000000
40.7518,-73.9922,232,0.014749999999999999
40.7634,-73.974,147,0.017937000000000002
40.7808,-73.9772,252,0.02132600000000000
40.7556,-73.9789,157,0.017454000000000001
40.7589,-73.973,130,0.017042000000000002
40.9045,-73.8073,155,0.06395500000000000
40.7603,-73.9762,1067,0.019453999999999999
40.7558,-73.9753,682,0.01405400000000000
40.7549,-73.975,256,0.012854000000000001
40.754,-73.9808,203,0.0177540000000000
40.7592,-73.9778,1330,0.01995400000000000
40.7808,-73.9772,56,0.02132600000000000
40.7086,-74.0087,32,0.005024000000000000
40.7721,-73.8735,49,0.04003800000000000
40.7546,-73.9762,10,0.013754000000000001
40.7543,-73.9798,1,0.01705400000000000
42.8142,-73.9396,16,1.9685649999999999
40.7143,-74.006,3,0.004412000000000000

